-1.1857, 0.4816, -1.1336, -0.4795, -0.3319, -0.8123, 0.4310, 0.1768
-1.0633, 0.0745, -1.0156, -0.2312, -0.5950, -0.7697, 0.4473, 0.2762
-1.6465, 0.4626, 0.4590, -0.9937, 0.1071, 0.0343, 0.8217, 0.4944
-1.6489, 0.4298, -0.0640, -0.9992, 0.0001, 0.0399, 0.7589, 0.4881
-1.5484, -0.1538, -0.2556, -0.7394, -0.6547, -0.1565, 0.7478, 0.3611
-1.4343, 1.0171, 0.7468, -0.8247, 0.5050, 0.2546, 0.8534, 0.6288
-1.1764, 1.2812, 0.6464, -0.4240, 0.8907, 0.1639, 0.8441, 0.7006
-1.1771, 1.3032, 0.0098, -0.3447, 0.9384, 0.0225, 0.7667, 0.7072
-0.2632, 0.9168, -1.7168, -0.2181, -0.1817, -0.9588, 0.5550, 0.0575
-0.7755, 0.4976, -1.4025, -0.4322, -0.2968, -0.8515, 0.4911, 0.1663
-1.1857, 0.4816, -1.1336, -0.4795, -0.3319, -0.8123, 0.4310, 0.1768
0.8020, 0.8503, -1.5286, 0.4269, 0.1494, -0.8918, 0.6612, 0.0716
0.5563, 0.4493, -1.4965, 0.2259, -0.4303, -0.8739, 0.6424, 0.1700
-0.1998, 0.3368, -1.5364, -0.1170, -0.5871, -0.8010, 0.5654, 0.2000
0.4689, -0.1429, -1.0268, -0.0769, -0.8426, -0.5329, 0.6197, 0.3211
0.0673, -0.0727, -0.7835, -0.2119, -0.9383, -0.2733, 0.5600, 0.3103
-0.1805, 0.0609, -1.2339, -0.1316, -0.8494, -0.5110, 0.5564, 0.2715
-0.6309, -0.2263, 0.5923, -0.0855, -0.9798, 0.1806, 0.1376, 0.5634
-1.1557, -0.2178, 0.4595, -0.2767, -0.9377, 0.2098, 0.1529, 0.4987
-1.0946, -0.2540, -0.1185, -0.1221, -0.9916, -0.0412, 0.2237, 0.5024
-0.0158, -0.3127, -0.0602, -0.0710, -0.9930, -0.0940, 0.2208, 0.6358
-0.1063, -0.2744, 0.5960, -0.0559, -0.9878, 0.1455, 0.1407, 0.6292
-0.6309, -0.2263, 0.5923, -0.0855, -0.9798, 0.1806, 0.1376, 0.5634
-0.1546, -0.1145, 1.2290, -0.0862, -0.8494, 0.5206, 0.0537, 0.6200
-0.5379, -0.0580, 1.1544, -0.2335, -0.8198, 0.5228, 0.0583, 0.5699
-0.6309, -0.2263, 0.5923, -0.0855, -0.9798, 0.1806, 0.1376, 0.5634
-0.6779, 1.3297, 0.6982, -0.0936, 0.9867, 0.1331, 0.1550, 0.3441
-0.6103, 1.1479, 1.3279, -0.4606, 0.7729, 0.4365, 0.0998, 0.3877
-0.3448, 1.1524, 1.7300, -0.2177, 0.4944, 0.8415, 0.0420, 0.4025
0.0461, 1.3516, -0.2537, -0.0273, 0.9981, -0.0548, 0.1657, 0.1994
-0.6033, 1.3436, -0.0113, -0.0434, 0.9988, -0.0211, 0.2062, 0.2743
-0.6779, 1.3297, 0.6982, -0.0936, 0.9867, 0.1331, 0.1550, 0.3441
-0.6033, 1.3436, -0.0113, -0.0434, 0.9988, -0.0211, 0.2062, 0.2743
-1.1771, 1.3032, 0.0098, -0.3447, 0.9384, 0.0225, 0.2584, 0.3215
-1.1764, 1.2812, 0.6464, -0.4240, 0.8907, 0.1639, 0.2063, 0.3782
1.1159, 1.0679, 0.9810, 0.7524, 0.5710, 0.3283, 0.8962, 0.2829
0.9363, 0.6775, 1.4265, 0.3206, 0.1589, 0.9338, 0.8707, 0.1749
1.1553, 0.4780, 1.3816, 0.6485, -0.0321, 0.7605, 0.9071, 0.1336
1.0509, 1.0685, 0.1975, 0.9405, 0.3383, 0.0304, 0.6226, 0.5818
1.1159, 1.0679, 0.9810, 0.7524, 0.5710, 0.3283, 0.6173, 0.6784
1.2675, 0.6307, 1.0084, 0.9593, 0.2226, 0.1738, 0.5205, 0.6847
0.9754, 1.2466, 0.0479, 0.5967, 0.7991, 0.0731, 0.6629, 0.5621
0.8085, 1.3464, 0.9021, 0.3785, 0.8849, 0.2715, 0.6723, 0.6611
1.1159, 1.0679, 0.9810, 0.7524, 0.5710, 0.3283, 0.6173, 0.6784
-0.9445, 0.7436, 1.3923, -0.3646, -0.0202, 0.9309, 0.9492, 0.5877
-1.2816, 0.8840, 1.2181, -0.6468, 0.2888, 0.7058, 0.9167, 0.6045
-1.6481, 0.4520, 0.8536, -0.9136, 0.0898, 0.3966, 0.8696, 0.4909
0.2601, 0.4526, 1.3655, -0.1891, -0.1869, 0.9640, 0.7916, 0.8662
-0.0669, 0.6521, 1.6022, -0.0063, -0.5229, 0.8524, 0.7441, 0.8212
-0.9445, 0.7436, 1.3923, -0.3646, -0.0202, 0.9309, 0.7521, 0.7072
-0.3448, 1.1524, 1.7300, -0.2177, 0.4944, 0.8415, 0.9999, 0.7068
-0.6103, 1.1479, 1.3279, -0.4606, 0.7729, 0.4365, 0.9441, 0.6946
-0.9445, 0.7436, 1.3923, -0.3646, -0.0202, 0.9309, 0.9492, 0.5877
-1.7599, 0.3196, -0.7246, -0.8990, -0.3404, -0.2756, 0.3485, 0.2255
-1.7194, 0.9165, -0.6998, -0.9007, 0.3719, -0.2243, 0.3368, 0.0820
-0.9745, 0.9261, -1.4314, -0.5491, 0.0864, -0.8313, 0.4607, 0.0635
-1.4831, 1.0685, 0.0453, -0.8189, 0.5649, 0.1013, 0.7665, 0.6400
-1.7194, 0.9165, -0.6998, -0.9007, 0.3719, -0.2243, 0.6723, 0.5967
-1.7599, 0.3196, -0.7246, -0.8990, -0.3404, -0.2756, 0.6778, 0.4598
-1.1771, 1.3032, 0.0098, -0.3447, 0.9384, 0.0225, 0.7667, 0.7072
-1.3560, 1.2450, -0.7168, -0.4584, 0.8627, -0.2136, 0.6749, 0.6876
-1.7194, 0.9165, -0.6998, -0.9007, 0.3719, -0.2243, 0.6723, 0.5967
-0.7755, 0.4976, -1.4025, -0.4322, -0.2968, -0.8515, 0.4911, 0.1663
-0.7510, 0.1491, -1.1230, -0.1091, -0.7750, -0.6225, 0.4857, 0.2550
-1.0633, 0.0745, -1.0156, -0.2312, -0.5950, -0.7697, 0.4473, 0.2762
-0.1805, 0.0609, -1.2339, -0.1316, -0.8494, -0.5110, 0.5564, 0.2715
-0.7510, 0.1491, -1.1230, -0.1091, -0.7750, -0.6225, 0.4857, 0.2550
-0.7755, 0.4976, -1.4025, -0.4322, -0.2968, -0.8515, 0.4911, 0.1663
0.0673, -0.0727, -0.7835, -0.2119, -0.9383, -0.2733, 0.3368, 0.8336
-0.3215, -0.0603, -0.7020, 0.0107, -0.8069, -0.5905, 0.3369, 0.7859
-0.7510, 0.1491, -1.1230, -0.1091, -0.7750, -0.6225, 0.3845, 0.7263
-0.3215, -0.0603, -0.7020, 0.0107, -0.8069, -0.5905, 0.5127, 0.3106
-0.3597, -0.2197, -0.5967, 0.0168, -0.8465, -0.5321, 0.5062, 0.3510
-0.8624, -0.2192, -0.5371, -0.0435, -0.9704, -0.2373, 0.4481, 0.3543
0.1728, -0.1885, -0.5325, -0.2164, -0.9160, -0.3377, 0.5595, 0.3420
-0.3597, -0.2197, -0.5967, 0.0168, -0.8465, -0.5321, 0.5062, 0.3510
-0.3215, -0.0603, -0.7020, 0.0107, -0.8069, -0.5905, 0.5127, 0.3106
0.1728, -0.1885, -0.5325, -0.2164, -0.9160, -0.3377, 0.2665, 0.6460
-0.0158, -0.3127, -0.0602, -0.0710, -0.9930, -0.0940, 0.2208, 0.6358
-0.4762, -0.2740, -0.0374, -0.0403, -0.9986, -0.0329, 0.2154, 0.5785
0.4689, -0.1429, -1.0268, -0.0769, -0.8426, -0.5329, 0.6197, 0.3211
0.5481, -0.2841, -0.6576, -0.0122, -0.9719, -0.2350, 0.6100, 0.3611
0.1728, -0.1885, -0.5325, -0.2164, -0.9160, -0.3377, 0.5595, 0.3420
1.0420, -0.1905, -0.6379, 0.4830, -0.8672, -0.1206, 0.2786, 0.7492
0.5481, -0.2841, -0.6576, -0.0122, -0.9719, -0.2350, 0.2885, 0.6956
0.4689, -0.1429, -1.0268, -0.0769, -0.8426, -0.5329, 0.3209, 0.6737
1.0420, -0.1905, -0.6379, 0.4830, -0.8672, -0.1206, 0.2786, 0.7492
1.0454, -0.1576, -0.1480, 0.5862, -0.8084, 0.0528, 0.2184, 0.7526
0.4804, -0.3121, -0.1111, 0.1223, -0.9924, 0.0150, 0.2265, 0.6947
0.4804, -0.3121, -0.1111, 0.1223, -0.9924, 0.0150, 0.2265, 0.6947
0.3835, -0.2981, 0.5332, 0.1222, -0.9814, 0.1481, 0.1496, 0.6887
-0.1063, -0.2744, 0.5960, -0.0559, -0.9878, 0.1455, 0.1407, 0.6292
1.0454, -0.1576, -0.1480, 0.5862, -0.8084, 0.0528, 0.2184, 0.7526
1.0089, -0.1265, 0.4703, 0.4533, -0.8785, 0.1509, 0.1432, 0.7525
0.3835, -0.2981, 0.5332, 0.1222, -0.9814, 0.1481, 0.1496, 0.6887
1.0089, -0.1265, 0.4703, 0.4533, -0.8785, 0.1509, 0.1432, 0.7525
0.7363, -0.0760, 1.0668, 0.3021, -0.8881, 0.3465, 0.0693, 0.7227
0.2436, -0.1415, 1.1911, 0.0805, -0.8493, 0.5216, 0.0600, 0.6690
0.8085, 1.3464, 0.9021, 0.3785, 0.8849, 0.2715, 0.8545, 0.3493
0.3428, 1.3709, 0.8637, -0.0117, 0.9902, 0.1393, 0.8083, 0.3611
-0.0653, 1.1029, 1.7960, -0.0864, 0.1465, 0.9854, 0.7208, 0.2512
0.6115, 1.3523, -0.2908, 0.1047, 0.9945, -0.0060, 0.1162, 0.1497
0.3428, 1.3709, 0.8637, -0.0117, 0.9902, 0.1393, 0.0460, 0.2771
0.8085, 1.3464, 0.9021, 0.3785, 0.8849, 0.2715, 0.0000, 0.2413
0.6115, 1.3523, -0.2908, 0.1047, 0.9945, -0.0060, 0.1162, 0.1497
0.0461, 1.3516, -0.2537, -0.0273, 0.9981, -0.0548, 0.1657, 0.1994
-0.1980, 1.3604, 0.6308, -0.0467, 0.9964, 0.0705, 0.1155, 0.2999
0.8016, 1.3333, -0.7167, 0.1783, 0.9707, -0.1613, 0.1339, 0.0947
0.6115, 1.3523, -0.2908, 0.1047, 0.9945, -0.0060, 0.1162, 0.1497
0.9754, 1.2466, 0.0479, 0.5967, 0.7991, 0.0731, 0.0562, 0.1459
0.7705, 1.1222, -1.2997, 0.2874, 0.7995, -0.5274, 0.1879, 0.0352
0.8016, 1.3333, -0.7167, 0.1783, 0.9707, -0.1613, 0.1339, 0.0947
1.2320, 1.2169, -0.5945, 0.6381, 0.7690, 0.0386, 0.0856, 0.0653
0.1053, 1.1268, -1.5851, 0.2265, 0.7973, -0.5594, 0.2730, 0.0641
0.0630, 1.2763, -0.9943, 0.0073, 0.9872, -0.1591, 0.2261, 0.1276
0.8016, 1.3333, -0.7167, 0.1783, 0.9707, -0.1613, 0.1339, 0.0947
0.0630, 1.2763, -0.9943, 0.0073, 0.9872, -0.1591, 0.2261, 0.1276
-0.5442, 1.2900, -0.8894, -0.0443, 0.9915, -0.1219, 0.2737, 0.1876
-0.6033, 1.3436, -0.0113, -0.0434, 0.9988, -0.0211, 0.2062, 0.2743
-0.1750, 1.1472, -1.8012, 0.1669, 0.3982, -0.9019, 0.3165, 0.0684
-0.5442, 1.2900, -0.8894, -0.0443, 0.9915, -0.1219, 0.2737, 0.1876
0.0630, 1.2763, -0.9943, 0.0073, 0.9872, -0.1591, 0.2261, 0.1276
-0.1750, 1.1472, -1.8012, 0.1669, 0.3982, -0.9019, 0.3165, 0.0684
-0.6819, 1.1805, -1.4816, -0.3010, 0.8199, -0.4868, 0.3368, 0.1404
-1.3560, 1.2450, -0.7168, -0.4584, 0.8627, -0.2136, 0.3356, 0.2678
1.0089, -0.1265, 0.4703, 0.4533, -0.8785, 0.1509, 0.3401, 0.6102
1.3477, 0.1898, 0.7468, 0.9216, -0.3604, 0.1438, 0.4229, 0.6541
1.0146, 0.1835, 1.3129, 0.4499, -0.5911, 0.6694, 0.4046, 0.7132
1.0454, -0.1576, -0.1480, 0.5862, -0.8084, 0.0528, 0.3400, 0.5363
1.2689, 0.2411, -0.0639, 0.9912, -0.1319, -0.0064, 0.4398, 0.5539
1.3477, 0.1898, 0.7468, 0.9216, -0.3604, 0.1438, 0.4229, 0.6541
1.2689, 0.2411, -0.0639, 0.9912, -0.1319, -0.0064, 0.4398, 0.5539
1.1752, 0.6925, 0.1690, 0.9634, 0.2672, -0.0184, 0.5396, 0.5807
1.2675, 0.6307, 1.0084, 0.9593, 0.2226, 0.1738, 0.5205, 0.6847
1.3238, 0.1274, -0.8561, 0.9199, -0.2912, -0.2625, 0.4227, 0.4592
1.2689, 0.2411, -0.0639, 0.9912, -0.1319, -0.0064, 0.4398, 0.5539
1.0454, -0.1576, -0.1480, 0.5862, -0.8084, 0.0528, 0.3400, 0.5363
1.0813, 0.1751, -1.2876, 0.4217, -0.2476, -0.8722, 0.4295, 0.4003
1.3238, 0.1274, -0.8561, 0.9199, -0.2912, -0.2625, 0.4227, 0.4592
1.0420, -0.1905, -0.6379, 0.4830, -0.8672, -0.1206, 0.3368, 0.4768
1.0813, 0.1751, -1.2876, 0.4217, -0.2476, -0.8722, 0.4295, 0.4003
1.2004, 0.5382, -1.2217, 0.7199, -0.3290, -0.6111, 0.5177, 0.4127
1.2671, 0.6002, -0.6897, 0.9854, -0.1624, 0.0501, 0.5294, 0.4791
1.2671, 0.6002, -0.6897, 0.9854, -0.1624, 0.0501, 0.5294, 0.4791
1.4235, 0.8972, -0.7070, 0.9933, 0.0353, 0.1095, 0.6042, 0.4822
1.0509, 1.0685, 0.1975, 0.9405, 0.3383, 0.0304, 0.6226, 0.5818
1.2004, 0.5382, -1.2217, 0.7199, -0.3290, -0.6111, 0.5177, 0.4127
1.3858, 0.8076, -1.1818, 0.8733, -0.0270, -0.4864, 0.5865, 0.4235
1.4235, 0.8972, -0.7070, 0.9933, 0.0353, 0.1095, 0.6042, 0.4822
1.3858, 0.8076, -1.1818, 0.8733, -0.0270, -0.4864, 0.5865, 0.4235
1.3038, 1.0838, -1.0235, 0.6959, 0.6588, -0.2857, 0.6465, 0.4411
1.2320, 1.2169, -0.5945, 0.6381, 0.7690, 0.0386, 0.6710, 0.4914
-0.5379, -0.0580, 1.1544, -0.2335, -0.8198, 0.5228, 0.0583, 0.5699
-0.7067, 0.1906, 1.3469, -0.3263, -0.4738, 0.8180, 0.0163, 0.5363
-1.5713, 0.1103, 0.7707, -0.7358, -0.5525, 0.3915, 0.0909, 0.4319
-0.1546, -0.1145, 1.2290, -0.0862, -0.8494, 0.5206, 0.0537, 0.6200
-0.1351, 0.1567, 1.5050, -0.0736, -0.1842, 0.9801, 0.0000, 0.6084
-0.7067, 0.1906, 1.3469, -0.3263, -0.4738, 0.8180, 0.0163, 0.5363
-0.1351, 0.1567, 1.5050, -0.0736, -0.1842, 0.9801, 0.7861, 0.0702
0.2601, 0.4526, 1.3655, -0.1891, -0.1869, 0.9640, 0.8187, 0.1375
-1.0436, 0.4029, 1.2896, -0.4341, -0.3292, 0.8386, 0.6941, 0.1437
0.4943, 0.1534, 1.3995, 0.1493, -0.4769, 0.8662, 0.0123, 0.6830
-0.1351, 0.1567, 1.5050, -0.0736, -0.1842, 0.9801, 0.0000, 0.6084
-0.1546, -0.1145, 1.2290, -0.0862, -0.8494, 0.5206, 0.0537, 0.6200
1.0146, 0.1835, 1.3129, 0.4499, -0.5911, 0.6694, 0.0198, 0.7426
0.4943, 0.1534, 1.3995, 0.1493, -0.4769, 0.8662, 0.0123, 0.6830
0.2436, -0.1415, 1.1911, 0.0805, -0.8493, 0.5216, 0.0600, 0.6690
1.1553, 0.4780, 1.3816, 0.6485, -0.0321, 0.7605, 0.9071, 0.1336
0.6670, 0.4399, 1.4487, 0.1267, -0.0326, 0.9914, 0.8552, 0.1259
0.4943, 0.1534, 1.3995, 0.1493, -0.4769, 0.8662, 0.8571, 0.0701
0.6670, 0.4399, 1.4487, 0.1267, -0.0326, 0.9914, 0.8552, 0.1259
0.5242, 0.6914, 1.4105, 0.1147, -0.2422, 0.9634, 0.8291, 0.1826
-0.0669, 0.6521, 1.6022, -0.0063, -0.5229, 0.8524, 0.7587, 0.1680
1.1553, 0.4780, 1.3816, 0.6485, -0.0321, 0.7605, 0.9071, 0.1336
0.9363, 0.6775, 1.4265, 0.3206, 0.1589, 0.9338, 0.8707, 0.1749
0.5242, 0.6914, 1.4105, 0.1147, -0.2422, 0.9634, 0.8291, 0.1826
0.9363, 0.6775, 1.4265, 0.3206, 0.1589, 0.9338, 0.8707, 0.1749
0.4440, 1.0327, 1.5138, 0.4712, 0.5796, 0.6648, 0.7950, 0.2490
-0.0653, 1.1029, 1.7960, -0.0864, 0.1465, 0.9854, 0.7208, 0.2512
-1.3464, -0.0787, -0.8081, -0.4672, -0.7146, -0.5206, 0.4081, 0.3181
-1.0633, 0.0745, -1.0156, -0.2312, -0.5950, -0.7697, 0.4473, 0.2762
-0.6924, -0.1143, -0.8358, 0.2300, -0.6944, -0.6818, 0.4816, 0.3231
-1.5484, -0.1538, -0.2556, -0.7394, -0.6547, -0.1565, 0.2322, 0.4405
-1.3464, -0.0787, -0.8081, -0.4672, -0.7146, -0.5206, 0.2912, 0.4545
-0.8624, -0.2192, -0.5371, -0.0435, -0.9704, -0.2373, 0.2701, 0.5239
-1.6489, 0.4298, -0.0640, -0.9992, 0.0001, 0.0399, 0.7589, 0.4881
-1.7599, 0.3196, -0.7246, -0.8990, -0.3404, -0.2756, 0.6778, 0.4598
-1.3464, -0.0787, -0.8081, -0.4672, -0.7146, -0.5206, 0.6853, 0.3887
-1.1557, -0.2178, 0.4595, -0.2767, -0.9377, 0.2098, 0.1529, 0.4987
-1.5504, 0.0335, 0.4876, -0.7913, -0.5919, 0.1529, 0.1301, 0.4362
-1.5484, -0.1538, -0.2556, -0.7394, -0.6547, -0.1565, 0.2322, 0.4405
-1.0521, -0.0646, 0.9545, -0.3418, -0.6257, 0.7012, 0.0826, 0.5067
-1.5713, 0.1103, 0.7707, -0.7358, -0.5525, 0.3915, 0.0909, 0.4319
-1.5504, 0.0335, 0.4876, -0.7913, -0.5919, 0.1529, 0.1301, 0.4362
-1.6481, 0.4520, 0.8536, -0.9136, 0.0898, 0.3966, 0.8696, 0.4909
-1.6465, 0.4626, 0.4590, -0.9937, 0.1071, 0.0343, 0.8217, 0.4944
-1.5504, 0.0335, 0.4876, -0.7913, -0.5919, 0.1529, 0.8347, 0.4016
-1.4343, 1.0171, 0.7468, -0.8247, 0.5050, 0.2546, 0.8534, 0.6288
-1.4831, 1.0685, 0.0453, -0.8189, 0.5649, 0.1013, 0.7665, 0.6400
-1.6489, 0.4298, -0.0640, -0.9992, 0.0001, 0.0399, 0.7589, 0.4881
-1.2816, 0.8840, 1.2181, -0.6468, 0.2888, 0.7058, 0.9167, 0.6045
-1.4343, 1.0171, 0.7468, -0.8247, 0.5050, 0.2546, 0.8534, 0.6288
-1.6465, 0.4626, 0.4590, -0.9937, 0.1071, 0.0343, 0.8217, 0.4944
-1.2816, 0.8840, 1.2181, -0.6468, 0.2888, 0.7058, 0.9167, 0.6045
-1.0198, 1.1749, 1.1060, -0.3392, 0.8184, 0.4639, 0.9057, 0.6826
-1.1764, 1.2812, 0.6464, -0.4240, 0.8907, 0.1639, 0.8441, 0.7006
-0.1750, 1.1472, -1.8012, 0.1669, 0.3982, -0.9019, 0.5639, 0.0001
-0.2632, 0.9168, -1.7168, -0.2181, -0.1817, -0.9588, 0.5550, 0.0575
-0.9745, 0.9261, -1.4314, -0.5491, 0.0864, -0.8313, 0.4607, 0.0635
0.1053, 1.1268, -1.5851, 0.2265, 0.7973, -0.5594, 0.5821, 0.0074
0.1532, 0.8392, -1.8322, 0.1508, 0.0222, -0.9883, 0.6089, 0.0722
-0.2632, 0.9168, -1.7168, -0.2181, -0.1817, -0.9588, 0.5550, 0.0575
0.1532, 0.8392, -1.8322, 0.1508, 0.0222, -0.9883, 0.6089, 0.0722
-0.1998, 0.3368, -1.5364, -0.1170, -0.5871, -0.8010, 0.5654, 0.2000
-0.7755, 0.4976, -1.4025, -0.4322, -0.2968, -0.8515, 0.4911, 0.1663
0.7705, 1.1222, -1.2997, 0.2874, 0.7995, -0.5274, 0.1879, 0.0352
0.8020, 0.8503, -1.5286, 0.4269, 0.1494, -0.8918, 0.2079, 0.0000
0.1532, 0.8392, -1.8322, 0.1508, 0.0222, -0.9883, 0.2933, 0.0252
1.3038, 1.0838, -1.0235, 0.6959, 0.6588, -0.2857, 0.6465, 0.4411
1.3858, 0.8076, -1.1818, 0.8733, -0.0270, -0.4864, 0.5865, 0.4235
0.8020, 0.8503, -1.5286, 0.4269, 0.1494, -0.8918, 0.5795, 0.3653
1.3858, 0.8076, -1.1818, 0.8733, -0.0270, -0.4864, 0.5865, 0.4235
1.2004, 0.5382, -1.2217, 0.7199, -0.3290, -0.6111, 0.5177, 0.4127
0.5563, 0.4493, -1.4965, 0.2259, -0.4303, -0.8739, 0.4772, 0.3611
0.5563, 0.4493, -1.4965, 0.2259, -0.4303, -0.8739, 0.6424, 0.1700
0.5127, 0.1147, -1.1984, 0.0720, -0.5648, -0.8221, 0.6283, 0.2559
-0.1805, 0.0609, -1.2339, -0.1316, -0.8494, -0.5110, 0.5564, 0.2715
1.2004, 0.5382, -1.2217, 0.7199, -0.3290, -0.6111, 0.6940, 0.1502
1.0813, 0.1751, -1.2876, 0.4217, -0.2476, -0.8722, 0.6938, 0.2371
0.5127, 0.1147, -1.1984, 0.0720, -0.5648, -0.8221, 0.6283, 0.2559
1.0813, 0.1751, -1.2876, 0.4217, -0.2476, -0.8722, 0.6938, 0.2371
0.8969, -0.1167, -1.0781, 0.2467, -0.8123, -0.5285, 0.6686, 0.3119
0.4689, -0.1429, -1.0268, -0.0769, -0.8426, -0.5329, 0.6197, 0.3211
-0.6309, -0.2263, 0.5923, -0.0855, -0.9798, 0.1806, 0.1376, 0.5634
-0.5379, -0.0580, 1.1544, -0.2335, -0.8198, 0.5228, 0.0583, 0.5699
-1.1557, -0.2178, 0.4595, -0.2767, -0.9377, 0.2098, 0.1529, 0.4987
-0.6779, 1.3297, 0.6982, -0.0936, 0.9867, 0.1331, 0.1550, 0.3441
-1.1764, 1.2812, 0.6464, -0.4240, 0.8907, 0.1639, 0.2063, 0.3782
-0.6103, 1.1479, 1.3279, -0.4606, 0.7729, 0.4365, 0.0998, 0.3877
