9.5992, 10.0125, 16.5296, 0.4546, 0.2223, 0.8625, 0.1308, 0.6845
9.5503, 10.6537, 16.3731, 0.4439, 0.2671, 0.8553, 0.1359, 0.7153
8.9228, 10.4935, 16.7090, 0.3667, 0.2649, 0.8918, 0.1729, 0.7072
8.9518, 9.8250, 16.8786, 0.3765, 0.2227, 0.8993, 0.1668, 0.6682
6.7880, 10.8260, 17.2469, 0.1965, 0.3008, 0.9332, 0.3134, 0.7150
6.9756, 9.9942, 17.4353, 0.2080, 0.2423, 0.9477, 0.2945, 0.6553
7.6003, 10.1964, 17.2307, 0.2515, 0.2566, 0.9332, 0.2520, 0.6805
7.5556, 10.9375, 17.0202, 0.2472, 0.3068, 0.9191, 0.2615, 0.7368
6.9756, 9.9942, 17.4353, 0.2080, 0.2423, 0.9477, 0.2945, 0.6553
7.0523, 9.2287, 17.5991, 0.2073, 0.2094, 0.9556, 0.2838, 0.6060
7.6510, 9.4422, 17.4071, 0.2548, 0.2184, 0.9420, 0.2427, 0.6303
7.6003, 10.1964, 17.2307, 0.2515, 0.2566, 0.9332, 0.2520, 0.6805
8.2951, 9.6360, 17.1689, 0.3102, 0.2225, 0.9243, 0.2039, 0.6505
8.2684, 10.3442, 16.9913, 0.3028, 0.2627, 0.9161, 0.2112, 0.6965
7.6003, 10.1964, 17.2307, 0.2515, 0.2566, 0.9332, 0.2520, 0.6805
7.6510, 9.4422, 17.4071, 0.2548, 0.2184, 0.9420, 0.2427, 0.6303
8.2684, 10.3442, 16.9913, 0.3028, 0.2627, 0.9161, 0.2112, 0.6965
8.2358, 11.0302, 16.7881, 0.2963, 0.3082, 0.9040, 0.2193, 0.7480
7.5556, 10.9375, 17.0202, 0.2472, 0.3068, 0.9191, 0.2615, 0.7368
7.6003, 10.1964, 17.2307, 0.2515, 0.2566, 0.9332, 0.2520, 0.6805
7.0812, 8.4742, 17.7473, 0.2080, 0.1802, 0.9614, 0.2767, 0.5613
7.0859, 7.7436, 17.8728, 0.2126, 0.1497, 0.9656, 0.2721, 0.5211
7.6739, 7.9695, 17.6899, 0.2710, 0.1507, 0.9507, 0.2309, 0.5449
7.6709, 8.6966, 17.5615, 0.2609, 0.1847, 0.9475, 0.2359, 0.5853
8.3101, 8.2065, 17.4496, 0.3329, 0.1481, 0.9312, 0.1925, 0.5702
8.3076, 8.9198, 17.3224, 0.3202, 0.1851, 0.9291, 0.1977, 0.6086
7.6709, 8.6966, 17.5615, 0.2609, 0.1847, 0.9475, 0.2359, 0.5853
7.6739, 7.9695, 17.6899, 0.2710, 0.1507, 0.9507, 0.2309, 0.5449
8.3076, 8.9198, 17.3224, 0.3202, 0.1851, 0.9291, 0.1977, 0.6086
8.2951, 9.6360, 17.1689, 0.3102, 0.2225, 0.9243, 0.2039, 0.6505
7.6510, 9.4422, 17.4071, 0.2548, 0.2184, 0.9420, 0.2427, 0.6303
7.6709, 8.6966, 17.5615, 0.2609, 0.1847, 0.9475, 0.2359, 0.5853
7.0523, 9.2287, 17.5991, 0.2073, 0.2094, 0.9556, 0.2838, 0.6060
7.0812, 8.4742, 17.7473, 0.2080, 0.1802, 0.9614, 0.2767, 0.5613
7.6709, 8.6966, 17.5615, 0.2609, 0.1847, 0.9475, 0.2359, 0.5853
7.6510, 9.4422, 17.4071, 0.2548, 0.2184, 0.9420, 0.2427, 0.6303
7.1462, 3.5196, 18.3985, 0.0191, 0.1614, 0.9867, 0.2510, 0.2813
7.1719, 2.9116, 18.4913, -0.1993, 0.1192, 0.9727, 0.2500, 0.2500
7.6597, 3.2071, 18.4836, -0.0733, 0.3296, 0.9413, 0.2188, 0.2500
7.6011, 3.6704, 18.3384, 0.0728, 0.2606, 0.9627, 0.2180, 0.2891
8.1181, 3.3875, 18.4188, 0.0279, 0.4256, 0.9045, 0.1875, 0.2500
8.0790, 3.8277, 18.2432, 0.1238, 0.3247, 0.9377, 0.1858, 0.2957
7.6011, 3.6704, 18.3384, 0.0728, 0.2606, 0.9627, 0.2180, 0.2891
7.6597, 3.2071, 18.4836, -0.0733, 0.3296, 0.9413, 0.2188, 0.2500
8.0790, 3.8277, 18.2432, 0.1238, 0.3247, 0.9377, 0.1858, 0.2957
8.1035, 4.3405, 18.0844, 0.2056, 0.2513, 0.9458, 0.1838, 0.3413
7.6023, 4.2026, 18.2174, 0.1671, 0.2030, 0.9648, 0.2173, 0.3276
7.6011, 3.6704, 18.3384, 0.0728, 0.2606, 0.9627, 0.2180, 0.2891
7.1266, 4.0615, 18.3175, 0.1146, 0.1499, 0.9820, 0.2521, 0.3125
7.1462, 3.5196, 18.3985, 0.0191, 0.1614, 0.9867, 0.2510, 0.2813
7.6011, 3.6704, 18.3384, 0.0728, 0.2606, 0.9627, 0.2180, 0.2891
7.6023, 4.2026, 18.2174, 0.1671, 0.2030, 0.9648, 0.2173, 0.3276
9.0470, 3.5848, 18.1993, 0.1607, 0.4912, 0.8561, 0.1250, 0.2500
9.0168, 4.0002, 18.0033, 0.2023, 0.3891, 0.8987, 0.1297, 0.3024
8.5538, 3.9374, 18.1259, 0.1723, 0.3653, 0.9148, 0.1553, 0.3001
8.5804, 3.5073, 18.3197, 0.1092, 0.4708, 0.8754, 0.1563, 0.2500
9.0168, 4.0002, 18.0033, 0.2023, 0.3891, 0.8987, 0.1297, 0.3024
9.0898, 4.4820, 17.7970, 0.2495, 0.3266, 0.9116, 0.1271, 0.3550
8.6097, 4.4440, 17.9346, 0.2336, 0.2910, 0.9277, 0.1528, 0.3520
8.5538, 3.9374, 18.1259, 0.1723, 0.3653, 0.9148, 0.1553, 0.3001
8.1035, 4.3405, 18.0844, 0.2056, 0.2513, 0.9458, 0.1838, 0.3413
8.0790, 3.8277, 18.2432, 0.1238, 0.3247, 0.9377, 0.1858, 0.2957
8.5538, 3.9374, 18.1259, 0.1723, 0.3653, 0.9148, 0.1553, 0.3001
8.6097, 4.4440, 17.9346, 0.2336, 0.2910, 0.9277, 0.1528, 0.3520
8.0790, 3.8277, 18.2432, 0.1238, 0.3247, 0.9377, 0.1858, 0.2957
8.1181, 3.3875, 18.4188, 0.0279, 0.4256, 0.9045, 0.1875, 0.2500
8.5804, 3.5073, 18.3197, 0.1092, 0.4708, 0.8754, 0.1563, 0.2500
8.5538, 3.9374, 18.1259, 0.1723, 0.3653, 0.9148, 0.1553, 0.3001
9.2946, 5.0221, 17.5536, 0.3155, 0.2767, 0.9077, 0.1186, 0.4132
9.6636, 5.7109, 17.2106, 0.4267, 0.2198, 0.8773, 0.0997, 0.5000
8.8897, 5.6558, 17.5513, 0.3551, 0.1702, 0.9192, 0.1425, 0.4587
8.7493, 5.0203, 17.7319, 0.2944, 0.2277, 0.9282, 0.1471, 0.4075
8.2394, 5.5145, 17.8106, 0.3118, 0.1444, 0.9391, 0.1804, 0.4290
8.1691, 4.9060, 17.9371, 0.2683, 0.1934, 0.9437, 0.1816, 0.3865
8.7493, 5.0203, 17.7319, 0.2944, 0.2277, 0.9282, 0.1471, 0.4075
8.8897, 5.6558, 17.5513, 0.3551, 0.1702, 0.9192, 0.1425, 0.4587
8.1691, 4.9060, 17.9371, 0.2683, 0.1934, 0.9437, 0.1816, 0.3865
8.1035, 4.3405, 18.0844, 0.2056, 0.2513, 0.9458, 0.1838, 0.3413
8.6097, 4.4440, 17.9346, 0.2336, 0.2910, 0.9277, 0.1528, 0.3520
8.7493, 5.0203, 17.7319, 0.2944, 0.2277, 0.9282, 0.1471, 0.4075
9.0898, 4.4820, 17.7970, 0.2495, 0.3266, 0.9116, 0.1271, 0.3550
9.2946, 5.0221, 17.5536, 0.3155, 0.2767, 0.9077, 0.1186, 0.4132
8.7493, 5.0203, 17.7319, 0.2944, 0.2277, 0.9282, 0.1471, 0.4075
8.6097, 4.4440, 17.9346, 0.2336, 0.2910, 0.9277, 0.1528, 0.3520
7.1050, 5.1721, 18.1714, 0.1974, 0.1154, 0.9735, 0.2542, 0.3750
7.1135, 4.6082, 18.2414, 0.1668, 0.1347, 0.9767, 0.2531, 0.3438
7.6211, 4.7600, 18.1104, 0.2257, 0.1633, 0.9604, 0.2171, 0.3652
7.6448, 5.3444, 18.0181, 0.2611, 0.1291, 0.9566, 0.2179, 0.4020
7.1135, 4.6082, 18.2414, 0.1668, 0.1347, 0.9767, 0.2531, 0.3438
7.1266, 4.0615, 18.3175, 0.1146, 0.1499, 0.9820, 0.2521, 0.3125
7.6023, 4.2026, 18.2174, 0.1671, 0.2030, 0.9648, 0.2173, 0.3276
7.6211, 4.7600, 18.1104, 0.2257, 0.1633, 0.9604, 0.2171, 0.3652
8.1035, 4.3405, 18.0844, 0.2056, 0.2513, 0.9458, 0.1838, 0.3413
8.1691, 4.9060, 17.9371, 0.2683, 0.1934, 0.9437, 0.1816, 0.3865
7.6211, 4.7600, 18.1104, 0.2257, 0.1633, 0.9604, 0.2171, 0.3652
7.6023, 4.2026, 18.2174, 0.1671, 0.2030, 0.9648, 0.2173, 0.3276
8.1691, 4.9060, 17.9371, 0.2683, 0.1934, 0.9437, 0.1816, 0.3865
8.2394, 5.5145, 17.8106, 0.3118, 0.1444, 0.9391, 0.1804, 0.4290
7.6448, 5.3444, 18.0181, 0.2611, 0.1291, 0.9566, 0.2179, 0.4020
7.6211, 4.7600, 18.1104, 0.2257, 0.1633, 0.9604, 0.2171, 0.3652
5.0551, -6.4872, 9.5244, 0.0205, -0.9994, 0.0261, 0.5000, 0.5000
5.1791, -6.4819, 9.5328, 0.1062, -0.9943, 0.0100, 0.5000, 0.5000
5.1860, -6.4791, 9.7596, 0.0926, -0.9957, 0.0068, 0.5000, 0.5313
5.0606, -6.4824, 9.7872, 0.0073, -0.9999, 0.0113, 0.5000, 0.5313
5.2009, -6.4779, 9.9750, 0.1001, -0.9950, -0.0040, 0.5000, 0.5625
5.0762, -6.4820, 10.0351, 0.0086, -1.0000, -0.0021, 0.5000, 0.5625
5.0606, -6.4824, 9.7872, 0.0073, -0.9999, 0.0113, 0.5000, 0.5313
5.1860, -6.4791, 9.7596, 0.0926, -0.9957, 0.0068, 0.5000, 0.5313
5.0762, -6.4820, 10.0351, 0.0086, -1.0000, -0.0021, 0.5000, 0.5625
4.9197, -6.4795, 10.1024, -0.0229, -0.9997, -0.0025, 0.5000, 0.5625
4.9055, -6.4796, 9.8152, -0.0203, -0.9997, 0.0134, 0.5000, 0.5313
5.0606, -6.4824, 9.7872, 0.0073, -0.9999, 0.0113, 0.5000, 0.5313
4.9017, -6.4868, 9.5125, -0.0105, -0.9992, 0.0389, 0.5000, 0.5000
5.0551, -6.4872, 9.5244, 0.0205, -0.9994, 0.0261, 0.5000, 0.5000
5.0606, -6.4824, 9.7872, 0.0073, -0.9999, 0.0113, 0.5000, 0.5313
4.9055, -6.4796, 9.8152, -0.0203, -0.9997, 0.0134, 0.5000, 0.5313
5.2781, -6.4755, 10.3164, 0.1253, -0.9911, -0.0454, 0.5000, 0.6250
5.1709, -6.4843, 10.4227, 0.0271, -0.9996, -0.0092, 0.5000, 0.6250
5.1102, -6.4835, 10.2522, 0.0168, -0.9998, -0.0094, 0.5000, 0.5938
5.2296, -6.4770, 10.1652, 0.1166, -0.9930, -0.0194, 0.5000, 0.5938
5.1709, -6.4843, 10.4227, 0.0271, -0.9996, -0.0092, 0.5000, 0.6250
5.0254, -6.4838, 10.5614, -0.0097, -0.9998, 0.0194, 0.5000, 0.6250
4.9532, -6.4823, 10.3600, -0.0212, -0.9998, -0.0039, 0.5000, 0.5938
5.1102, -6.4835, 10.2522, 0.0168, -0.9998, -0.0094, 0.5000, 0.5938
4.9197, -6.4795, 10.1024, -0.0229, -0.9997, -0.0025, 0.5000, 0.5625
5.0762, -6.4820, 10.0351, 0.0086, -1.0000, -0.0021, 0.5000, 0.5625
5.1102, -6.4835, 10.2522, 0.0168, -0.9998, -0.0094, 0.5000, 0.5938
4.9532, -6.4823, 10.3600, -0.0212, -0.9998, -0.0039, 0.5000, 0.5938
5.0762, -6.4820, 10.0351, 0.0086, -1.0000, -0.0021, 0.5000, 0.5625
5.2009, -6.4779, 9.9750, 0.1001, -0.9950, -0.0040, 0.5000, 0.5625
5.2296, -6.4770, 10.1652, 0.1166, -0.9930, -0.0194, 0.5000, 0.5938
5.1102, -6.4835, 10.2522, 0.0168, -0.9998, -0.0094, 0.5000, 0.5938
4.8369, -6.4763, 10.7312, -0.0107, -0.9987, 0.0508, 0.5000, 0.6250
4.5461, -6.4617, 10.9560, 0.0000, -0.9933, 0.1154, 0.5000, 0.6250
4.5461, -6.4726, 10.5453, 0.0000, -1.0000, 0.0083, 0.5000, 0.5938
4.7590, -6.4766, 10.4813, -0.0239, -0.9997, 0.0012, 0.5000, 0.5938
4.5461, -6.4709, 10.1950, -0.0000, -1.0000, -0.0021, 0.5000, 0.5625
4.7390, -6.4743, 10.1649, -0.0238, -0.9997, -0.0023, 0.5000, 0.5625
4.7590, -6.4766, 10.4813, -0.0239, -0.9997, 0.0012, 0.5000, 0.5938
4.5461, -6.4726, 10.5453, 0.0000, -1.0000, 0.0083, 0.5000, 0.5938
4.7390, -6.4743, 10.1649, -0.0238, -0.9997, -0.0023, 0.5000, 0.5625
4.9197, -6.4795, 10.1024, -0.0229, -0.9997, -0.0025, 0.5000, 0.5625
4.9532, -6.4823, 10.3600, -0.0212, -0.9998, -0.0039, 0.5000, 0.5938
4.7590, -6.4766, 10.4813, -0.0239, -0.9997, 0.0012, 0.5000, 0.5938
5.0254, -6.4838, 10.5614, -0.0097, -0.9998, 0.0194, 0.5000, 0.6250
4.8369, -6.4763, 10.7312, -0.0107, -0.9987, 0.0508, 0.5000, 0.6250
4.7590, -6.4766, 10.4813, -0.0239, -0.9997, 0.0012, 0.5000, 0.5938
4.9532, -6.4823, 10.3600, -0.0212, -0.9998, -0.0039, 0.5000, 0.5938
4.5461, -6.4819, 9.4966, -0.0000, -0.9987, 0.0504, 0.5000, 0.5000
4.7288, -6.4839, 9.5017, -0.0149, -0.9988, 0.0472, 0.5000, 0.5000
4.7308, -6.4747, 9.8372, -0.0205, -0.9997, 0.0146, 0.5000, 0.5313
4.5461, -6.4717, 9.8467, -0.0000, -0.9999, 0.0150, 0.5000, 0.5313
4.7288, -6.4839, 9.5017, -0.0149, -0.9988, 0.0472, 0.5000, 0.5000
4.9017, -6.4868, 9.5125, -0.0105, -0.9992, 0.0389, 0.5000, 0.5000
4.9055, -6.4796, 9.8152, -0.0203, -0.9997, 0.0134, 0.5000, 0.5313
4.7308, -6.4747, 9.8372, -0.0205, -0.9997, 0.0146, 0.5000, 0.5313
4.9197, -6.4795, 10.1024, -0.0229, -0.9997, -0.0025, 0.5000, 0.5625
4.7390, -6.4743, 10.1649, -0.0238, -0.9997, -0.0023, 0.5000, 0.5625
4.7308, -6.4747, 9.8372, -0.0205, -0.9997, 0.0146, 0.5000, 0.5313
4.9055, -6.4796, 9.8152, -0.0203, -0.9997, 0.0134, 0.5000, 0.5313
4.7390, -6.4743, 10.1649, -0.0238, -0.9997, -0.0023, 0.5000, 0.5625
4.5461, -6.4709, 10.1950, -0.0000, -1.0000, -0.0021, 0.5000, 0.5625
4.5461, -6.4717, 9.8467, -0.0000, -0.9999, 0.0150, 0.5000, 0.5313
4.7308, -6.4747, 9.8372, -0.0205, -0.9997, 0.0146, 0.5000, 0.5313
5.6734, -6.4709, 10.5928, 0.0091, -0.9996, -0.0270, 0.4277, 0.6250
5.6629, -6.4604, 10.4869, 0.0111, -0.9765, -0.2150, 0.4265, 0.6250
5.7746, -6.4587, 10.4678, -0.0563, -0.9705, -0.2345, 0.4099, 0.6250
5.8186, -6.4712, 10.5635, -0.0189, -0.9992, -0.0359, 0.4105, 0.6250
5.8812, -6.4584, 10.4267, -0.1244, -0.9686, -0.2154, 0.3934, 0.6250
5.9570, -6.4735, 10.5108, -0.0423, -0.9985, -0.0358, 0.3937, 0.6250
5.8186, -6.4712, 10.5635, -0.0189, -0.9992, -0.0359, 0.4105, 0.6250
5.7746, -6.4587, 10.4678, -0.0563, -0.9705, -0.2345, 0.4099, 0.6250
5.9570, -6.4735, 10.5108, -0.0423, -0.9985, -0.0358, 0.3937, 0.6250
6.0444, -6.4716, 10.6138, 0.0073, -0.9968, 0.0795, 0.3932, 0.6267
5.8703, -6.4671, 10.6800, 0.0097, -0.9963, 0.0854, 0.4104, 0.6270
5.8186, -6.4712, 10.5635, -0.0189, -0.9992, -0.0359, 0.4105, 0.6250
5.6874, -6.4654, 10.7216, 0.0196, -0.9960, 0.0867, 0.4279, 0.6270
5.6734, -6.4709, 10.5928, 0.0091, -0.9996, -0.0270, 0.4277, 0.6250
5.8186, -6.4712, 10.5635, -0.0189, -0.9992, -0.0359, 0.4105, 0.6250
5.8703, -6.4671, 10.6800, 0.0097, -0.9963, 0.0854, 0.4104, 0.6270
6.0594, -6.4611, 10.2515, -0.2049, -0.9739, -0.0982, 0.3603, 0.6250
6.1910, -6.4807, 10.3106, -0.0667, -0.9976, -0.0183, 0.3603, 0.6250
6.0830, -6.4770, 10.4285, -0.0590, -0.9979, -0.0282, 0.3770, 0.6250
5.9778, -6.4593, 10.3568, -0.1782, -0.9706, -0.1621, 0.3769, 0.6250
6.1910, -6.4807, 10.3106, -0.0667, -0.9976, -0.0183, 0.3603, 0.6250
6.3427, -6.4834, 10.3849, 0.0143, -0.9988, 0.0470, 0.3603, 0.6250
6.2038, -6.4776, 10.5172, 0.0098, -0.9978, 0.0663, 0.3766, 0.6260
6.0830, -6.4770, 10.4285, -0.0590, -0.9979, -0.0282, 0.3770, 0.6250
6.0444, -6.4716, 10.6138, 0.0073, -0.9968, 0.0795, 0.3932, 0.6267
5.9570, -6.4735, 10.5108, -0.0423, -0.9985, -0.0358, 0.3937, 0.6250
6.0830, -6.4770, 10.4285, -0.0590, -0.9979, -0.0282, 0.3770, 0.6250
6.2038, -6.4776, 10.5172, 0.0098, -0.9978, 0.0663, 0.3766, 0.6260
5.9570, -6.4735, 10.5108, -0.0423, -0.9985, -0.0358, 0.3937, 0.6250
5.8812, -6.4584, 10.4267, -0.1244, -0.9686, -0.2154, 0.3934, 0.6250
5.9778, -6.4593, 10.3568, -0.1782, -0.9706, -0.1621, 0.3769, 0.6250
6.0830, -6.4770, 10.4285, -0.0590, -0.9979, -0.0282, 0.3770, 0.6250
6.4965, -6.4698, 10.4710, 0.0807, -0.9905, 0.1117, 0.3603, 0.6250
6.6347, -6.4402, 10.5655, 0.1577, -0.9698, 0.1860, 0.3603, 0.6250
6.4389, -6.4315, 10.7332, 0.1181, -0.9688, 0.2177, 0.3699, 0.6372
6.3269, -6.4622, 10.6199, 0.0624, -0.9877, 0.1437, 0.3753, 0.6289
6.2187, -6.4225, 10.8635, 0.0828, -0.9698, 0.2293, 0.3861, 0.6427
6.1346, -6.4542, 10.7325, 0.0448, -0.9858, 0.1616, 0.3912, 0.6318
6.3269, -6.4622, 10.6199, 0.0624, -0.9877, 0.1437, 0.3753, 0.6289
6.4389, -6.4315, 10.7332, 0.1181, -0.9688, 0.2177, 0.3699, 0.6372
6.1346, -6.4542, 10.7325, 0.0448, -0.9858, 0.1616, 0.3912, 0.6318
6.0444, -6.4716, 10.6138, 0.0073, -0.9968, 0.0795, 0.3932, 0.6267
6.2038, -6.4776, 10.5172, 0.0098, -0.9978, 0.0663, 0.3766, 0.6260
6.3269, -6.4622, 10.6199, 0.0624, -0.9877, 0.1437, 0.3753, 0.6289
6.3427, -6.4834, 10.3849, 0.0143, -0.9988, 0.0470, 0.3603, 0.6250
6.4965, -6.4698, 10.4710, 0.0807, -0.9905, 0.1117, 0.3603, 0.6250
6.3269, -6.4622, 10.6199, 0.0624, -0.9877, 0.1437, 0.3753, 0.6289
6.2038, -6.4776, 10.5172, 0.0098, -0.9978, 0.0663, 0.3766, 0.6260
5.9798, -6.4155, 10.9613, 0.0591, -0.9724, 0.2259, 0.4050, 0.6445
5.7280, -6.4129, 11.0312, 0.0530, -0.9750, 0.2156, 0.4249, 0.6445
5.7054, -6.4456, 10.8691, 0.0356, -0.9861, 0.1623, 0.4271, 0.6328
5.9255, -6.4480, 10.8138, 0.0336, -0.9854, 0.1668, 0.4087, 0.6328
5.7054, -6.4456, 10.8691, 0.0356, -0.9861, 0.1623, 0.4271, 0.6328
5.6874, -6.4654, 10.7216, 0.0196, -0.9960, 0.0867, 0.4279, 0.6270
5.8703, -6.4671, 10.6800, 0.0097, -0.9963, 0.0854, 0.4104, 0.6270
5.9255, -6.4480, 10.8138, 0.0336, -0.9854, 0.1668, 0.4087, 0.6328
6.0444, -6.4716, 10.6138, 0.0073, -0.9968, 0.0795, 0.3932, 0.6267
6.1346, -6.4542, 10.7325, 0.0448, -0.9858, 0.1616, 0.3912, 0.6318
5.9255, -6.4480, 10.8138, 0.0336, -0.9854, 0.1668, 0.4087, 0.6328
5.8703, -6.4671, 10.6800, 0.0097, -0.9963, 0.0854, 0.4104, 0.6270
6.1346, -6.4542, 10.7325, 0.0448, -0.9858, 0.1616, 0.3912, 0.6318
6.2187, -6.4225, 10.8635, 0.0828, -0.9698, 0.2293, 0.3861, 0.6427
5.9798, -6.4155, 10.9613, 0.0591, -0.9724, 0.2259, 0.4050, 0.6445
5.9255, -6.4480, 10.8138, 0.0336, -0.9854, 0.1668, 0.4087, 0.6328
6.4220, -6.5941, 8.0748, 0.0963, -0.9938, -0.0555, 0.3648, 0.3613
6.6435, -6.5773, 8.2630, 0.1334, -0.9906, -0.0297, 0.3575, 0.3750
6.4868, -6.5829, 8.3862, 0.0275, -0.9978, 0.0607, 0.3575, 0.3750
6.2957, -6.5964, 8.2250, 0.0161, -0.9982, 0.0576, 0.3730, 0.3711
6.3178, -6.5683, 8.5191, -0.0386, -0.9933, 0.1088, 0.3575, 0.3750
6.1618, -6.5781, 8.3823, -0.0369, -0.9913, 0.1260, 0.3754, 0.3740
6.2957, -6.5964, 8.2250, 0.0161, -0.9982, 0.0576, 0.3730, 0.3711
6.4868, -6.5829, 8.3862, 0.0275, -0.9978, 0.0607, 0.3575, 0.3750
6.1618, -6.5781, 8.3823, -0.0369, -0.9913, 0.1260, 0.3754, 0.3740
5.9838, -6.5844, 8.2970, -0.0256, -0.9892, 0.1441, 0.3935, 0.3733
6.0784, -6.6053, 8.1206, 0.0095, -0.9981, 0.0605, 0.3892, 0.3682
6.2957, -6.5964, 8.2250, 0.0161, -0.9982, 0.0576, 0.3730, 0.3711
6.1703, -6.6053, 7.9472, 0.0631, -0.9960, -0.0633, 0.3802, 0.3569
6.4220, -6.5941, 8.0748, 0.0963, -0.9938, -0.0555, 0.3648, 0.3613
6.2957, -6.5964, 8.2250, 0.0161, -0.9982, 0.0576, 0.3730, 0.3711
6.0784, -6.6053, 8.1206, 0.0095, -0.9981, 0.0605, 0.3892, 0.3682
6.0194, -6.5068, 8.7426, -0.1781, -0.9698, 0.1666, 0.3575, 0.3750
5.9268, -6.5103, 8.6429, -0.1561, -0.9607, 0.2294, 0.3766, 0.3750
6.0342, -6.5468, 8.5280, -0.0872, -0.9807, 0.1752, 0.3764, 0.3750
6.1557, -6.5406, 8.6438, -0.0990, -0.9855, 0.1379, 0.3575, 0.3750
5.9268, -6.5103, 8.6429, -0.1561, -0.9607, 0.2294, 0.3766, 0.3750
5.8201, -6.5119, 8.5840, -0.1073, -0.9496, 0.2944, 0.3957, 0.3750
5.8950, -6.5506, 8.4577, -0.0592, -0.9755, 0.2120, 0.3953, 0.3750
6.0342, -6.5468, 8.5280, -0.0872, -0.9807, 0.1752, 0.3764, 0.3750
5.9838, -6.5844, 8.2970, -0.0256, -0.9892, 0.1441, 0.3935, 0.3733
6.1618, -6.5781, 8.3823, -0.0369, -0.9913, 0.1260, 0.3754, 0.3740
6.0342, -6.5468, 8.5280, -0.0872, -0.9807, 0.1752, 0.3764, 0.3750
5.8950, -6.5506, 8.4577, -0.0592, -0.9755, 0.2120, 0.3953, 0.3750
6.1618, -6.5781, 8.3823, -0.0369, -0.9913, 0.1260, 0.3754, 0.3740
6.3178, -6.5683, 8.5191, -0.0386, -0.9933, 0.1088, 0.3575, 0.3750
6.1557, -6.5406, 8.6438, -0.0990, -0.9855, 0.1379, 0.3575, 0.3750
6.0342, -6.5468, 8.5280, -0.0872, -0.9807, 0.1752, 0.3764, 0.3750
5.7059, -6.5122, 8.5570, -0.0469, -0.9401, 0.3378, 0.4149, 0.3750
5.5905, -6.5120, 8.5531, 0.0086, -0.9356, 0.3530, 0.4340, 0.3750
5.5959, -6.5538, 8.4124, 0.0041, -0.9707, 0.2404, 0.4323, 0.3750
5.7461, -6.5526, 8.4226, -0.0264, -0.9718, 0.2345, 0.4140, 0.3750
5.6034, -6.5907, 8.2310, 0.0039, -0.9875, 0.1576, 0.4301, 0.3730
5.7943, -6.5882, 8.2507, -0.0109, -0.9879, 0.1550, 0.4119, 0.3730
5.7461, -6.5526, 8.4226, -0.0264, -0.9718, 0.2345, 0.4140, 0.3750
5.5959, -6.5538, 8.4124, 0.0041, -0.9707, 0.2404, 0.4323, 0.3750
5.7943, -6.5882, 8.2507, -0.0109, -0.9879, 0.1550, 0.4119, 0.3730
5.9838, -6.5844, 8.2970, -0.0256, -0.9892, 0.1441, 0.3935, 0.3733
5.8950, -6.5506, 8.4577, -0.0592, -0.9755, 0.2120, 0.3953, 0.3750
5.7461, -6.5526, 8.4226, -0.0264, -0.9718, 0.2345, 0.4140, 0.3750
5.8201, -6.5119, 8.5840, -0.1073, -0.9496, 0.2944, 0.3957, 0.3750
5.7059, -6.5122, 8.5570, -0.0469, -0.9401, 0.3378, 0.4149, 0.3750
5.7461, -6.5526, 8.4226, -0.0264, -0.9718, 0.2345, 0.4140, 0.3750
5.8950, -6.5506, 8.4577, -0.0592, -0.9755, 0.2120, 0.3953, 0.3750
5.6340, -6.6187, 7.8158, 0.0293, -0.9983, -0.0506, 0.4181, 0.3555
5.9028, -6.6129, 7.8657, 0.0408, -0.9974, -0.0587, 0.3984, 0.3555
5.8475, -6.6109, 8.0591, 0.0081, -0.9979, 0.0648, 0.4071, 0.3672
5.6153, -6.6150, 8.0263, 0.0107, -0.9977, 0.0675, 0.4258, 0.3672
5.9028, -6.6129, 7.8657, 0.0408, -0.9974, -0.0587, 0.3984, 0.3555
6.1703, -6.6053, 7.9472, 0.0631, -0.9960, -0.0633, 0.3802, 0.3569
6.0784, -6.6053, 8.1206, 0.0095, -0.9981, 0.0605, 0.3892, 0.3682
5.8475, -6.6109, 8.0591, 0.0081, -0.9979, 0.0648, 0.4071, 0.3672
5.9838, -6.5844, 8.2970, -0.0256, -0.9892, 0.1441, 0.3935, 0.3733
5.7943, -6.5882, 8.2507, -0.0109, -0.9879, 0.1550, 0.4119, 0.3730
5.8475, -6.6109, 8.0591, 0.0081, -0.9979, 0.0648, 0.4071, 0.3672
6.0784, -6.6053, 8.1206, 0.0095, -0.9981, 0.0605, 0.3892, 0.3682
5.7943, -6.5882, 8.2507, -0.0109, -0.9879, 0.1550, 0.4119, 0.3730
5.6034, -6.5907, 8.2310, 0.0039, -0.9875, 0.1576, 0.4301, 0.3730
5.6153, -6.6150, 8.0263, 0.0107, -0.9977, 0.0675, 0.4258, 0.3672
5.8475, -6.6109, 8.0591, 0.0081, -0.9979, 0.0648, 0.4071, 0.3672
5.2329, -6.5060, 8.7625, 0.2534, -0.9565, 0.1445, 0.5000, 0.3750
5.1954, -6.5004, 8.9122, 0.2492, -0.9651, 0.0803, 0.5000, 0.4063
5.0811, -6.5304, 8.7992, 0.1219, -0.9875, 0.0999, 0.5000, 0.4063
5.1304, -6.5438, 8.6267, 0.1241, -0.9831, 0.1349, 0.5000, 0.3750
5.1954, -6.5004, 8.9122, 0.2492, -0.9651, 0.0803, 0.5000, 0.4063
